participant_id,condition,n_trials,n_correct,accuracy,rt_mean,rt_median,rt_std,confidence_mean,confidence_std,age,gender,handedness,vision,age_was_missing,gender_was_missing,handedness_was_missing,vision_was_missing,age_imputed,gender_imputed,handedness_imputed,vision_imputed,id_suspect_nonstandard,rt_outlier,vigilance_pressed,vigilance_correct,passed_vigilance
sub95_AB,AB,40,27.0,0.675,4.408705537502828,3.842298050003592,2.28578670371104,3.625,1.125178048588596,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub96_AB,AB,80,65.0,0.8125,5.59321964999981,4.523712399997748,3.634548282959796,3.4875,1.4141576192744214,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub97_AB,AB,80,64.0,0.8,4.585279659998923,3.759921749995556,2.3378243767089213,3.9875,0.9999208829461952,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub98_AB,AB,40,33.0,0.825,8.831371195000248,8.494204349990468,3.4406701285874366,4.075,1.0472797485843368,26.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub_113AB,AB,40,34.0,0.85,4.719904487501481,4.156724700005725,1.900361119170164,3.775,1.5440124218976865,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
subh170_NB,NB,40,35.0,0.875,4.178033987501112,3.7811373000004096,2.1886642032908172,4.675,0.6938373414643065,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
suub174_NB,NB,40,35.0,0.875,6.584855410003366,4.874286000005668,5.013883307469136,4.375,1.0545992068930676,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
suub_110AB,AB,40,35.0,0.875,4.106889227501233,3.773933750024298,1.6552948511669303,3.5,0.9336995618478524,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test1,AB,40,35.0,0.875,6.952714304999972,6.528886800006148,3.468471572590934,4.225,1.2086759019263331,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test10,NB,40,32.0,0.8,9.385041922501111,8.613053999986732,3.809668356242508,3.5,1.2403473458920842,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test2,AB,40,28.0,0.7,5.681566512498466,5.65446140000131,2.2952565997292753,3.45,0.8149248824907508,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test3,AB,40,38.0,0.95,5.770405915001175,5.4115363500022795,2.0969949339544094,4.025,1.049725238775879,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test5,AB,40,37.0,0.925,5.019161572500889,4.176157500005502,2.596267925380994,4.75,0.5883484054145521,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
test6,AB,40,29.0,0.725,5.3990896449988215,4.479889900001581,3.1219466728367693,3.8,1.017790467580354,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
